review,true_label,pred_label,confidence
 أن تجد ما بدواخلك يُسطر أمامك ليس بأمر هين . تلك الكلمات انتشلتني من شتاتي البائس ومتاهات رسمت دروب حياتي . تلك الكلمات أعظم ما قد يصف كل مايجول بصدرك ويلمسها ليلملم بقايا آمالك المحطمة .ويربت على أحلامك المهددة بالفناء . عظيمة بشتى المعاني .,1,0,0.93
 تنظيم الكتاب سئ جدا و هو مجرد تجميع للمقالات باسلوب بدائي بدون اي اضافه او ترتيب او حتي مجهود في انهم يكتبوا ايه الاحداث او وضع البلد وقت المقاله ديه و ده بيخلي القارئ تايه فيه .,0,1,0.992
 كتاب رائع بل أروع من رائع صحيح أني لا أقرا كثيراً لكن من أروع ما قرأت أحببت فلسفته فتعمقت بالفلسفة ونصحت من حولي بقرائته فأعجبهم,1,0,0.995
 كيف تطر ح رواية في غاية الجرأة مثل شيكاجو وتمنع رواية ملامح هل لأنها تتناول المجتمع السعودي في رأيي كان المفروض تمنع الروايتان مع ملاحظة انو عندي تحفظ كبير على هالرواية لكن اعتقدانها تستحق المناقشة,0,1,0.534
 هذا الكتاب من أهم التي قرأتها في حياتي، ويغني عن قراءة عدة كتب ويجعلني أعيد النظر في تقييم الكتب السابقة,1,0,0.986
 الرواية مملة وفيها حكي و هرس و هلوسة كتير بطريقة مستفزة حوالي ٢٠٠ صفحة من الهلوسة ممكن نشيلهم خالص باختصار خسارة الوقت اللي ضاع في قرائتها و خسارة ال ٣٥ جنية,0,1,0.993
 الرواية دي لا توصف بالكلام. مبهرة و رائعة بشكل يعجز الكلام عن وصفه بالشكل العادل. الجزء الأول و نصف الثاني كدا أخدوا مني وقف طويل جداً جداً للأسف.بس لحد ما عديت النص أنجزت فيها بشكل كويس أولاً: لغة رضوى عاشور أكثر من رائعة ، بجد أيقنت إني لا أفقه شيء في اللغة العربية و إن معرفتي تكاد تكون على قدر ما أتكلم به. أحلى حاجة إنها حسستني إني عايزة أقرأ روايات عربي أكتر. تاني حاجة وصفها: رضوى عاشور ليها أسلوب وصف جميل قوي قوي، ساعات بيطول بس فعلاً بيحسسك إنك في اللحظة و بيغذي مخيلتك بطريقة كدا فريدة من نوعها. القصة نفسها حلوة قوي.كان نفسي من زمان أقرأ حاجة عن سقوط الأندلس.هي تعتبر سياسية على تاريخية ، بس التاريخ فيها أكتر طبعاً. برضو تخيلات وصف إزاي كانت الناس بتعمل النقوش العربية و اللي لحد دلوقتي مبهرة العالم كله كانت حلوة قوي. بشكل عام ، الرواية دي لازم كل الناس تقرأها.عشان اللغة و عشان طريقة الكتابة و عشان تاريخ الأندلس و إزاي سقطت.و أخيراً عشان طريقة وصف الأشياء البسيطة بشكل جميل. ,1,0,0.987
 لم تعجبني الرواية للأسف وأعتقد أن ما شهرها هو النقد عليها وإلا ما كان لها أن تشتهر من وجهة نظري,0,2,0.555
" لا تحزن . كان الاصدار الاول . بمثابة المسكن للالم . كل ما ضاق بي الحال . اجدني ابحث عن مُسكني . ""لاتحزن"" . واتصفحه . حتى يبدأ مفعوله السحري في شفاء سقمي . عائض القرني . شكرا لك بحجم السماء . وجزاك الله الف خير عني وعن جميع من قراء لك حرفا ً .",1,0,0.987
 مليئة بالتفاصيل . وواحدة من الروائع!,1,1,0.551
 أسلوبه جميل جدا بيحكى عن كمية المعاناه التى يراها الطلبه فى التعليم هذه اﻷيام وعن ان فى ناس مش بتتعلم اصلا !!,1,0,0.517
 من الكتب القليلة اللي بجد بتضحك، وممتع جداً، بس ماحستش إنه أضافلي حاجة جديدة يعني بعد ماخلصته، غير إنه غيرلي نظرتي للمثل الأعلي.,0,0,0.992
" كتاب لطيف . قرأته أكتر من مرة و بضحك ف كل مرة أقراه .فكرته تضحك ف الاول لكن لما تفكر فيها توجعك . بس انا من الناس اللى بيحسوا انهم ولا كأنهم قروا حاجة لما بقرى كتاب بالعامية ,,بس دا لا يمنع انى حبيته",1,0,0.81
 رواية تاخدك لعالم تاني تشدك و متعرفش تسيبها من غير ما تخلصها . الوصف فيها جميل و يرسم المشهد قدامك .,1,0,0.979
 على خطى الحبيب قرأته منذ سنتين تقريباً . اسمتعت بقراءته كثيراً بما أنه كان أول كتاب لي في السيرة . بعدها انتقلت للرحيق المختوم . وفيه تفصيل أكبر للسيرة . الرحيق ينقل القارئ إلى عالم آخر :),1,2,0.643
 رواية رااائع ، الإيثارة و الألغاز .,1,0,0.825
 السبب الأساسي في انه يستحق 4 نجمات هو انه كتاب ككتع بيعرض أفكار بسيطة ومعاها بيهديك طريقة للتفكير الحر بلا قيود :) أنصح بقراءته,1,0,0.974
 من اروع الكتب . الرباعيات تلخص حكايه الشخص فى ابسط الكلمات السم فى الهواء .منين يضر والموت ولو لعدونا . منين يسر حط القلم فى الحبر . واكتب كمان العبد للشهوات .ومنين هو حر !! عجــبـى !! فى يوم صحيت شاعر براحه وصفا السهم زال والحزن راح واختــفى خدنى العجب وسألت روحى سؤال انا مــت . ولا وصلت للفلسفة !! ,1,1,0.802
 هذا الكتاب يتناول مشاكل لقراء ارسلوها وكان يرد عليها دكتور مصطفى انذاك فى عمود خاص به . حيث قال مره ان بسبب هذا العمود تعرف على زوجته الاولى المهم الكتاب قديم جدااا قصص قديمه لا تحاكى الواقع على الاطلاق سواء فى المشاكل نفسها او حتى الحلول المطروحه . فحين تتوغل اكثر فى الكتاب لاتتمالك نفسك من الاندهاش من كميه السطحيه والهيافه لمعظم المشاكل المرحله الناضجه لدكتور مصطفى خى ما نستحق ان نقرأها له ,0,2,0.749
 وحين نكون معا في الطريق* وتأخذ - من غير قصد - ذراعي أحس أنا يا صديق . بشيء عميق بشيء يشابه طعم الحريق على مرفقي . وأرفع كفي نحو السماء لتجعل دربي بغير انتهاء وأبكي . وأبكي بغير انقطاع لكي يستمر ضياعي أول القصائد و خاتمتها هي ما أسرتني . . قراءة متواطئة مع الجو الجميل فقط . .,0,0,0.699
 اول ديوان لنزار 1944 كان غير مناسب للمجتمع دمشقي ذلك الوقت وبالنسبة لي غير مناسب لسنة 2013 أيضا,0,2,0.534
 كنت مستمتعا أثناء قراءة الكتاب، لكني لا أنصح بقراءته. المؤلف يسمو في مواضع ويخفق في مواضع. من أهم ما تجب معرفته قبل قراءة الكتاب كون المؤلف معجبا بالسفسطائية وناقما على المنطق الأرسطوطاليسي . أجمل مواضع الكتاب هي حين يتكلم المؤلف عن ظاهرة اجتماعية حين أن هذا هو تخصص المؤلف,0,0,0.951
 رواية اكثر من رائعة و نهاية اروع و اجمل,1,0,0.986
 رواية راااائعة!!! إلا أنني لم أحبذ الجزء المتعلق بفارس. لكن الرواية أسرتني. ألهمتني. إلتهمتني!! موضوعها جذاب و أسلوبها يغمسك باللذة أحببتها =),1,0,0.984
